subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text
44293747,T4,"[['Dawlish,'], ['Somerset']]",1.0,1.0,"Dawlish, Somerset"
44293747,T5,"[['Westport,'], ['Mayo']]",1.0,1.0,"Westport, Mayo"
44293747,T7,[['Blackburn']],1.0,1.0,Blackburn
44293747,T8,[['Mousehole']],1.0,1.0,Mousehole
44293747,T9,[['Carlshaven']],1.0,1.0,Carlshaven
44293747,T10,"[['Landrike,'], ['Cornwall']]",1.0,1.0,"Landrike, Cornwall"
44293747,T11,"[['South'], ['Shields']]",1.0,1.0,South Shields
44293747,T13,[['Pillau']],1.0,1.0,Pillau
44293747,T14,[['Aberdeen']],1.0,1.0,Aberdeen
44293747,T15,"[['Newcastle'], ['upon'], ['Tyne']]",1.0,1.0,Newcastle upon Tyne
44293747,T16,"[['Salboe,'], ['Norway']]",1.0,1.0,"Salboe, Norway"
44293747,T17,[['Stettein']],1.0,1.0,Stettein
44293747,T19,"[['St'], ['Mary,'], ['Scilly'], ['Isles']]",1.0,1.0,"St Mary, Scilly Isles"
44293747,T20,[['Oxford']],1.0,1.0,Oxford
44293747,T21,"[['Wilmington,'], ['United'], ['States']]",1.0,1.0,"Wilmington, United States"
44293747,T22,[['Penzance']],1.0,1.0,Penzance
44293747,T23,[['Tunsberg']],1.0,1.0,Tunsberg
44293747,T25,[['Arendal']],1.0,1.0,Arendal
44293747,T26,[['Bordeaux']],1.0,1.0,Bordeaux
44293747,T27,[['Swansea']],1.0,1.0,Swansea
44293747,T28,[['Hamburg']],1.0,1.0,Hamburg
44293747,T29,"[['Lauder,'], ['Scotland']]",1.0,1.0,"Lauder, Scotland"
44293748,T1,"[['Liverpool', 'Liverpool']]",2.0,2.0,Liverpool
44293748,T2,"[['Gloucester', 'Gloucester']]",2.0,2.0,Gloucester
44293748,T3,"[['Deptford', 'Deptford']]",2.0,2.0,Deptford
44293748,T4,"[['Polperro', 'Polperro']]",2.0,2.0,Polperro
44293748,T5,"[['Bishops', 'Bishops'], ['Waltham', 'Waltham']]",2.0,2.0,Bishops Waltham
44293748,T7,"[['Tunbridge', 'Tunbridge'], ['Wells,', 'Wells,'], ['Kent', 'Kent']]",2.0,2.0,"Tunbridge Wells, Kent"
44293748,T8,"[['Dublin', 'Dublin']]",2.0,2.0,Dublin
44293748,T9,"[['Montreal', 'Montreal']]",2.0,2.0,Montreal
44293748,T10,"[['Woodford', 'Woodford']]",2.0,2.0,Woodford
44293748,T11,"[['Down', 'Down'], ['Patrick', 'Patrick']]",2.0,2.0,Down Patrick
44293748,T13,"[['London', 'London']]",2.0,2.0,London
44293748,T14,"[['Dublin', 'Dublin']]",2.0,2.0,Dublin
44293748,T15,"[['Boston,', 'Boston,'], ['United', 'United'], ['States', 'States']]",2.0,2.0,"Boston, United States"
44293748,T16,"[['Dublin', 'Dublin']]",2.0,2.0,Dublin
44293748,T17,"[['London', 'London']]",2.0,2.0,London
44293748,T19,"[['Boston,', 'Boston,'], ['Lincolnshire', 'Lincolnshire']]",2.0,2.0,"Boston, Lincolnshire"
44293748,T20,"[['Leith', 'Leith']]",2.0,2.0,Leith
44293748,T21,"[['Huffham,', 'Huffham,'], ['Berkshire', 'Berkshire']]",2.0,2.0,"Huffham, Berkshire"
44293748,T22,"[['Sheerness', 'Sheerness']]",2.0,2.0,Sheerness
44293748,T23,"[['Lymm,', 'Lymm,'], ['Kent', 'Kent']]",2.0,2.0,"Lymm, Kent"
44293748,T25,"[['Leeds', 'Leeds']]",2.0,2.0,Leeds
44293748,T26,"[['Whithorn,', 'Whithorn,'], ['Galloway', 'Galloway']]",2.0,2.0,"Whithorn, Galloway"
44293748,T27,"[['Falmouth', 'Falmouth']]",2.0,2.0,Falmouth
44293748,T28,"[['Greenwich', 'Greenwich']]",2.0,2.0,Greenwich
44293748,T29,"[['Greenwich', 'Greenwich']]",2.0,2.0,Greenwich
44293750,T1,[['Paisley']],1.0,1.0,Paisley
44293750,T2,[['Topsham']],1.0,1.0,Topsham
44293750,T3,[['Oldenburg']],1.0,1.0,Oldenburg
44293750,T4,"[['Harrowbridge,'], ['Devon']]",1.0,1.0,"Harrowbridge, Devon"
44293750,T5,"[['Isle'], ['of'], ['Man']]",1.0,1.0,Isle of Man
44293750,T7,"[['Lerwick,'], ['Shetland']]",1.0,1.0,"Lerwick, Shetland"
44293750,T8,[['Witney']],1.0,1.0,Witney
44293750,T9,[['Lowestoft']],1.0,1.0,Lowestoft
44293750,T10,[['Liverpool']],1.0,1.0,Liverpool
44293750,T11,[['Halifax']],1.0,1.0,Halifax
44293750,T13,[['Greenock']],1.0,1.0,Greenock
44293750,T14,[['Woolwich']],1.0,1.0,Woolwich
44293750,T15,[['Loughswilly']],1.0,1.0,Loughswilly
44293750,T16,[['Chiswick']],1.0,1.0,Chiswick
44293750,T17,[['Lambeth']],1.0,1.0,Lambeth
44293750,T19,[['Barmouth']],1.0,1.0,Barmouth
44293750,T20,"[['Berwick'], ['upon'], ['Tweed']]",1.0,1.0,Berwick upon Tweed
44293750,T21,[['Spital']],1.0,1.0,Spital
44293750,T22,[['Chester']],1.0,1.0,Chester
44293750,T23,"[['Langtoft,'], ['Lincolnshire']]",1.0,1.0,"Langtoft, Lincolnshire"
44293750,T25,[['Belfast']],1.0,1.0,Belfast
44293750,T26,"[['Caen,'], ['France']]",1.0,1.0,"Caen, France"
44293750,T27,[['Falmouth']],1.0,1.0,Falmouth
44293750,T28,"[['Herne'], ['Bay,'], ['Kent']]",1.0,1.0,"Herne Bay, Kent"
44293750,T29,[['Chatham']],1.0,1.0,Chatham
44293751,T1,"[['Nevin,'], ['Wales']]",1.0,1.0,"Nevin, Wales"
44293751,T2,[['Penzance']],1.0,1.0,Penzance
44293751,T3,[['Deal']],1.0,1.0,Deal
44293751,T4,[['Manningtree']],1.0,1.0,Manningtree
44293751,T5,[['Dantzic']],1.0,1.0,Dantzic
44293751,T7,"[['Perthhead,'], ['Scotland']]",1.0,1.0,"Perthhead, Scotland"
44293751,T8,[['Copenhagen']],1.0,1.0,Copenhagen
44293751,T9,"[['Kingston,'], ['Jamaica']]",1.0,1.0,"Kingston, Jamaica"
44293751,T10,"[['Dunoon,'], ['Scotland']]",1.0,1.0,"Dunoon, Scotland"
44293751,T11,[['Llandllr']],1.0,1.0,Llandllr
44293751,T13,[['Leith']],1.0,1.0,Leith
44293751,T14,[['Portsea']],1.0,1.0,Portsea
44293751,T15,[['Wakefield']],1.0,1.0,Wakefield
44293751,T16,[['Belfast']],1.0,1.0,Belfast
44293751,T17,"[['Isle'], ['of'], ['Arran,'], ['Argyllshire']]",1.0,1.0,"Isle of Arran, Argyllshire"
44293751,T19,[['Ayr']],1.0,1.0,Ayr
44293751,T20,[['Milford']],1.0,1.0,Milford
44293751,T21,[['Plymouth']],1.0,1.0,Plymouth
44293751,T22,"[['Tornea,'], ['Finland']]",1.0,1.0,"Tornea, Finland"
44293751,T23,[['Woolwich']],1.0,1.0,Woolwich
44293751,T25,[['Cork']],1.0,1.0,Cork
44293751,T26,[['Hastings']],1.0,1.0,Hastings
44293751,T27,"[['Isle'], ['of'], ['Ely']]",1.0,1.0,Isle of Ely
44293751,T28,"[['New'], ['York,'], ['United'], ['States']]",1.0,1.0,"New York, United States"
44293751,T29,[['Bristol']],1.0,1.0,Bristol
44293753,T1,[['Pappenburg']],1.0,1.0,Pappenburg
44293753,T2,[['Woodford']],1.0,1.0,Woodford
44293753,T3,"[['Abo,'], ['Finland']]",1.0,1.0,"Abo, Finland"
44293753,T4,[['Christiana']],1.0,1.0,Christiana
44293753,T5,[['Liverpool']],1.0,1.0,Liverpool
44293753,T7,,,,
44293753,T8,,,,
44293753,T9,,,,
44293753,T10,,,,
44293753,T11,,,,
44293753,T13,"[['Hellhaughton,'], ['Norway']]",1.0,1.0,"Hellhaughton, Norway"
44293753,T14,[['Tunsberg']],1.0,1.0,Tunsberg
44293753,T15,[['Dublin']],1.0,1.0,Dublin
44293753,T16,[['Glasgow']],1.0,1.0,Glasgow
44293753,T17,[['Carnarvon']],1.0,1.0,Carnarvon
44293753,T19,"[['Ruabon,'], ['North'], ['Wales']]",1.0,1.0,"Ruabon, North Wales"
44293753,T20,[['London']],1.0,1.0,London
44293753,T21,[['Ostend']],1.0,1.0,Ostend
44293753,T22,[['Belfast']],1.0,1.0,Belfast
44293753,T23,[['Devonport']],1.0,1.0,Devonport
44293753,T25,[['Dramman']],1.0,1.0,Dramman
44293753,T26,"[['Newcastle'], ['upon'], ['Tyne']]",1.0,1.0,Newcastle upon Tyne
44293753,T27,[['Stralsund']],1.0,1.0,Stralsund
44293753,T28,"[['Eaton,'], ['Canada']]",1.0,1.0,"Eaton, Canada"
44293753,T29,[['Selby']],1.0,1.0,Selby
44293754,T1,[['London']],1.0,1.0,London
44293754,T2,"[['Branton,'], ['Devon']]",1.0,1.0,"Branton, Devon"
44293754,T3,[['Aberdeen']],1.0,1.0,Aberdeen
44293754,T4,"[['New'], ['Key,'], ['Cardiganshire']]",1.0,1.0,"New Key, Cardiganshire"
44293754,T5,[['Edinburgh']],1.0,1.0,Edinburgh
44293754,T7,[['Greenock']],1.0,1.0,Greenock
44293754,T8,[['Llanthurog']],1.0,1.0,Llanthurog
44293754,T9,[['Bath']],1.0,1.0,Bath
44293754,T10,"[['North'], ['Shields']]",1.0,1.0,North Shields
44293754,T11,[['Gottenburg']],1.0,1.0,Gottenburg
44293754,T13,[['Dublin']],1.0,1.0,Dublin
44293754,T14,[['Barnstaple']],1.0,1.0,Barnstaple
44293754,T15,[['Woahoo']],1.0,1.0,Woahoo
44293754,T16,[['London']],1.0,1.0,London
44293754,T17,[['Ayr']],1.0,1.0,Ayr
44293754,T19,[['London']],1.0,1.0,London
44293754,T20,"[['Bishops'], ['Wearmouth']]",1.0,1.0,Bishops Wearmouth
44293754,T21,"[['Seaton'], ['Sluice']]",1.0,1.0,Seaton Sluice
44293754,T22,"[['Cupar,'], ['Fife']]",1.0,1.0,"Cupar, Fife"
44293754,T23,[['Colchester']],1.0,1.0,Colchester
44293754,T25,[['Wakefield']],1.0,1.0,Wakefield
44293754,T26,[['Greenwich']],1.0,1.0,Greenwich
44293754,T27,[['Waterford']],1.0,1.0,Waterford
44293754,T28,[['Rotherhithe']],1.0,1.0,Rotherhithe
44293754,T29,"[['Pentyrck,'], ['South'], ['Wales']]",1.0,1.0,"Pentyrck, South Wales"
44293756,T1,[['Edinburgh']],1.0,1.0,Edinburgh
44293756,T2,[['Stepney']],1.0,1.0,Stepney
44293756,T3,"[['Whites'], ['Town,'], ['Louth']]",1.0,1.0,"Whites Town, Louth"
44293756,T4,[['Ilfracombe']],1.0,1.0,Ilfracombe
44293756,T5,[['Stettein']],1.0,1.0,Stettein
44293756,T7,"[['Barmbeck,'], ['Germany']]",1.0,1.0,"Barmbeck, Germany"
44293756,T8,[['Greenock']],1.0,1.0,Greenock
44293756,T9,[['Chatham']],1.0,1.0,Chatham
44293756,T10,[['Margate']],1.0,1.0,Margate
44293756,T11,[['Plymouth']],1.0,1.0,Plymouth
44293756,T13,[['Venice']],1.0,1.0,Venice
44293756,T14,"[['Cashel,'], ['Tipperary']]",1.0,1.0,"Cashel, Tipperary"
44293756,T15,[['Downshire']],1.0,1.0,Downshire
44293756,T16,[['Dungarvon']],1.0,1.0,Dungarvon
44293756,T17,[['London']],1.0,1.0,London
44293756,T19,[['Stornoway']],1.0,1.0,Stornoway
44293756,T20,[['London']],1.0,1.0,London
44293756,T21,[['Bristol']],1.0,1.0,Bristol
44293756,T22,[['Gottenburg']],1.0,1.0,Gottenburg
44293756,T23,[['Croydon']],1.0,1.0,Croydon
44293756,T25,[['Southampton']],1.0,1.0,Southampton
44293756,T26,[['Edinburgh']],1.0,1.0,Edinburgh
44293756,T27,"[['Haugh'], ['of'], ['Urr,'], ['Scotland']]",1.0,1.0,"Haugh of Urr, Scotland"
44293756,T28,"[['Little'], ['Wakering,'], ['Essex']]",1.0,1.0,"Little Wakering, Essex"
44293756,T29,[['Ilfracombe']],1.0,1.0,Ilfracombe
44293757,T1,[['Ilfracombe']],1.0,1.0,Ilfracombe
44293757,T2,[['London']],1.0,1.0,London
44293757,T3,"[['St'], ['John,'], ['New'], ['Brunswick']]",1.0,1.0,"St John, New Brunswick"
44293757,T4,[['London']],1.0,1.0,London
44293757,T5,[['Inverness']],1.0,1.0,Inverness
44293757,T7,[['Wexford']],1.0,1.0,Wexford
44293757,T8,"[['Forgin,'], ['Fife']]",1.0,1.0,"Forgin, Fife"
44293757,T9,"[['Killyshandra,'], ['Cavan']]",1.0,1.0,"Killyshandra, Cavan"
44293757,T10,"[['Lerwick,'], ['Shetland']]",1.0,1.0,"Lerwick, Shetland"
44293757,T11,[['Carmarthen']],1.0,1.0,Carmarthen
44293757,T13,[['Deptford']],1.0,1.0,Deptford
44293757,T14,"[['Minehead,'], ['Somerset']]",1.0,1.0,"Minehead, Somerset"
44293757,T15,[['Lymington']],1.0,1.0,Lymington
44293757,T16,[['Barking']],1.0,1.0,Barking
44293757,T17,[['Penryn']],1.0,1.0,Penryn
44293757,T19,"[['Stalpe,'], ['Prussia']]",1.0,1.0,"Stalpe, Prussia"
44293757,T20,[['Limekilns']],1.0,1.0,Limekilns
44293757,T21,"[['Brava,'], ['Cape'], ['Verde']]",1.0,1.0,"Brava, Cape Verde"
44293757,T22,[['London']],1.0,1.0,London
44293757,T23,[['Greenwich']],1.0,1.0,Greenwich
44293757,T25,"[['Stockton'], ['upon'], ['Tees']]",1.0,1.0,Stockton upon Tees
44293757,T26,[['Poole']],1.0,1.0,Poole
44293757,T27,"[['Minster,'], ['Sheppey']]",1.0,1.0,"Minster, Sheppey"
44293757,T28,[['Malta']],1.0,1.0,Malta
44293757,T29,[['Calcutta']],1.0,1.0,Calcutta
44293758,T1,[['Guernsey']],1.0,1.0,Guernsey
44293758,T2,[['Pillau']],1.0,1.0,Pillau
44293758,T3,"[['North'], ['Shields']]",1.0,1.0,North Shields
44293758,T4,[['Galway']],1.0,1.0,Galway
44293758,T5,"[['Newcastle'], ['upon'], ['Tyne']]",1.0,1.0,Newcastle upon Tyne
44293758,T7,[['Dublin']],1.0,1.0,Dublin
44293758,T8,"[[""L'Orient""]]",1.0,1.0,L'Orient
44293758,T9,[['Ayr']],1.0,1.0,Ayr
44293758,T10,[['Deptford']],1.0,1.0,Deptford
44293758,T11,"[['St'], ['Tua,'], ['Cornwall']]",1.0,1.0,"St Tua, Cornwall"
44293758,T13,[['Limerick']],1.0,1.0,Limerick
44293758,T14,[['Liebau']],1.0,1.0,Liebau
44293758,T15,"[['Barmby'], ['Lunn,'], ['Yorkshire']]",1.0,1.0,"Barmby Lunn, Yorkshire"
44293758,T16,"[['Halifax,'], ['Nova'], ['Scotia']]",1.0,1.0,"Halifax, Nova Scotia"
44293758,T17,[['Edinburgh']],1.0,1.0,Edinburgh
44293758,T19,[['Kirkcaldy']],1.0,1.0,Kirkcaldy
44293758,T20,[['Liverpool']],1.0,1.0,Liverpool
44293758,T21,[['Portsea']],1.0,1.0,Portsea
44293758,T22,"[['Boston,'], ['Lincolnshire']]",1.0,1.0,"Boston, Lincolnshire"
44293758,T23,"[['Baltimore,'], ['United'], ['States']]",1.0,1.0,"Baltimore, United States"
44293758,T25,"[['St'], ['Ives,'], ['Cornwall']]",1.0,1.0,"St Ives, Cornwall"
44293758,T26,[['Bantry']],1.0,1.0,Bantry
44293758,T27,"[['Providence,'], ['United'], ['States']]",1.0,1.0,"Providence, United States"
44293758,T28,"[['Portsmouth,'], ['Vermont,'], ['United'], ['States']]",1.0,1.0,"Portsmouth, Vermont, United States"
44293758,T29,[['Stettein']],1.0,1.0,Stettein
44293759,T1,[['Gravesend']],1.0,1.0,Gravesend
44293759,T2,"[['Thorn,'], ['Yorkshire']]",1.0,1.0,"Thorn, Yorkshire"
44293759,T3,[['Fermoy']],1.0,1.0,Fermoy
44293759,T4,"[['Fritwell,'], ['Oxfordshire']]",1.0,1.0,"Fritwell, Oxfordshire"
44293759,T5,[['Dublin']],1.0,1.0,Dublin
44293759,T7,"[['Seaton'], ['Sluice']]",1.0,1.0,Seaton Sluice
44293759,T8,[['Kinsale']],1.0,1.0,Kinsale
44293759,T9,[['Liverpool']],1.0,1.0,Liverpool
44293759,T10,[['Thorn']],1.0,1.0,Thorn
44293759,T11,[['Dublin']],1.0,1.0,Dublin
44293759,T13,[['Plympton']],1.0,1.0,Plympton
44293759,T14,[['Cork']],1.0,1.0,Cork
44293759,T15,[['Liverpool']],1.0,1.0,Liverpool
44293759,T16,[['Edinburgh']],1.0,1.0,Edinburgh
44293759,T17,[['Belfast']],1.0,1.0,Belfast
44293759,T19,[['London']],1.0,1.0,London
44293759,T20,[['Aberdeen']],1.0,1.0,Aberdeen
44293759,T21,[['Bermuda']],1.0,1.0,Bermuda
44293759,T22,[['Shadwell']],1.0,1.0,Shadwell
44293759,T23,"[['Harburg,'], ['Hanover']]",1.0,1.0,"Harburg, Hanover"
44293759,T25,[['Christiansand']],1.0,1.0,Christiansand
44293759,T26,"[['Frederickswerna,'], ['Norway']]",1.0,1.0,"Frederickswerna, Norway"
44293759,T27,[['Hamburg']],1.0,1.0,Hamburg
44293759,T28,"[['West'], ['Wycombe,'], ['Buckinghamshire']]",1.0,1.0,"West Wycombe, Buckinghamshire"
44293759,T29,[['Wexford']],1.0,1.0,Wexford
44293760,T1,[['Islington']],1.0,1.0,Islington
44293760,T2,[['Liverpool']],1.0,1.0,Liverpool
44293760,T3,[['Glasgow']],1.0,1.0,Glasgow
44293760,T4,[['Carnarvon']],1.0,1.0,Carnarvon
44293760,T5,[['Embden']],1.0,1.0,Embden
44293760,T7,[['Shadwell']],1.0,1.0,Shadwell
44293760,T8,"[['Berwick'], ['upon'], ['Tweed']]",1.0,1.0,Berwick upon Tweed
44293760,T9,[['Sunderland']],1.0,1.0,Sunderland
44293760,T10,"[['Castletown,'], ['Cork']]",1.0,1.0,"Castletown, Cork"
44293760,T11,[['Liverpool']],1.0,1.0,Liverpool
44293760,T13,[['Weymouth']],1.0,1.0,Weymouth
44293760,T14,[['London']],1.0,1.0,London
44293760,T15,[['Chatham']],1.0,1.0,Chatham
44293760,T16,[['Kilpatrick']],1.0,1.0,Kilpatrick
44293760,T17,[['Plymouth']],1.0,1.0,Plymouth
44293760,T19,[['Deal']],1.0,1.0,Deal
44293760,T20,[['Birmingham']],1.0,1.0,Birmingham
44293760,T21,[['Selby']],1.0,1.0,Selby
44293760,T22,"[['Nassau,'], ['New'], ['Providence,'], ['Bahamas']]",1.0,1.0,"Nassau, New Providence, Bahamas"
44293760,T23,"[['Ulaborg,'], ['Sweden']]",1.0,1.0,"Ulaborg, Sweden"
44293760,T25,[['London']],1.0,1.0,London
44293760,T26,[['Haverfordwest']],1.0,1.0,Haverfordwest
44293760,T27,[['Kent']],1.0,1.0,Kent
44293760,T28,"[['North'], ['Yarmouth']]",1.0,1.0,North Yarmouth
44293760,T29,"[['Dunskeith,'], ['Ross-shire']]",1.0,1.0,"Dunskeith, Ross-shire"
44293761,T1,"[['Cork'], ['City']]",1.0,1.0,Cork City
44293761,T2,[['Teddington']],1.0,1.0,Teddington
44293761,T3,[['Whirehaven']],1.0,1.0,Whirehaven
44293761,T4,"[['Durham'], ['City']]",1.0,1.0,Durham City
44293761,T5,[['Whitby']],1.0,1.0,Whitby
44293761,T7,[['Calcutta']],1.0,1.0,Calcutta
44293761,T8,[['Devonport']],1.0,1.0,Devonport
44293761,T9,"[['St'], ['John,'], ['Newfoundland']]",1.0,1.0,"St John, Newfoundland"
44293761,T10,[['London']],1.0,1.0,London
44293761,T11,[['Edinburgh']],1.0,1.0,Edinburgh
44293761,T13,"[['South'], ['Shields']]",1.0,1.0,South Shields
44293761,T14,[['Cardigan']],1.0,1.0,Cardigan
44293761,T15,"[['Washington,'], ['Sussex']]",1.0,1.0,"Washington, Sussex"
44293761,T16,[['Wandsworth']],1.0,1.0,Wandsworth
44293761,T17,[['Belfast']],1.0,1.0,Belfast
44293761,T19,"[['New'], ['York,'], ['United'], ['States']]",1.0,1.0,"New York, United States"
44293761,T20,[['Barmouth']],1.0,1.0,Barmouth
44293761,T21,[['Dublin']],1.0,1.0,Dublin
44293761,T22,[['Guernsey']],1.0,1.0,Guernsey
44293761,T23,[['Fawley']],1.0,1.0,Fawley
44293761,T25,[['London']],1.0,1.0,London
44293761,T26,"[['North'], ['Shields']]",1.0,1.0,North Shields
44293761,T27,[['Cowes']],1.0,1.0,Cowes
44293761,T28,[['Birmingham']],1.0,1.0,Birmingham
44293761,T29,"[['Lerwick,'], ['Shetland']]",1.0,1.0,"Lerwick, Shetland"
44293763,T1,[['Lerwick']],1.0,1.0,Lerwick
44293763,T2,[['Dantzic']],1.0,1.0,Dantzic
44293763,T3,[['Dublin']],1.0,1.0,Dublin
44293763,T4,[['Chanskoiski']],1.0,1.0,Chanskoiski
44293763,T5,"[['Cawood,'], ['Yorkshire']]",1.0,1.0,"Cawood, Yorkshire"
44293763,T7,"[['North'], ['Yarmouth']]",1.0,1.0,North Yarmouth
44293763,T8,[['Dartford']],1.0,1.0,Dartford
44293763,T9,[['Bideford']],1.0,1.0,Bideford
44293763,T10,[['London']],1.0,1.0,London
44293763,T11,[['Lambeth']],1.0,1.0,Lambeth
44293763,T13,[['Ratcliffe']],1.0,1.0,Ratcliffe
44293763,T14,"[['St'], ['John,'], ['New'], ['Brunswick']]",1.0,1.0,"St John, New Brunswick"
44293763,T15,[['Tenby']],1.0,1.0,Tenby
44293763,T16,[['London']],1.0,1.0,London
44293763,T17,[['Portaferry']],1.0,1.0,Portaferry
44293763,T19,[['Chatham']],1.0,1.0,Chatham
44293763,T20,[['Woolwich']],1.0,1.0,Woolwich
44293763,T21,"[['Virginia,'], ['United'], ['States']]",1.0,1.0,"Virginia, United States"
44293763,T22,"[['North'], ['Shields']]",1.0,1.0,North Shields
44293763,T23,"[['Cawood,'], ['Yorkshire']]",1.0,1.0,"Cawood, Yorkshire"
44293763,T25,"[['Rhaudervenn,'], ['Hanover']]",1.0,1.0,"Rhaudervenn, Hanover"
44293763,T26,[['Liverpool']],1.0,1.0,Liverpool
44293763,T27,[['Calcutta']],1.0,1.0,Calcutta
44293763,T28,[['Dorking']],1.0,1.0,Dorking
44293763,T29,[['Dundee']],1.0,1.0,Dundee
44293764,T1,"[['Tunbridge'], ['Wells,'], ['Kent']]",1.0,1.0,"Tunbridge Wells, Kent"
44293764,T2,[['Nenagh']],1.0,1.0,Nenagh
44293764,T3,"[['Pest,'], ['Hungary']]",1.0,1.0,"Pest, Hungary"
44293764,T4,[['Guernsey']],1.0,1.0,Guernsey
44293764,T5,[['Aberdeen']],1.0,1.0,Aberdeen
44293764,T7,[['Peterhead']],1.0,1.0,Peterhead
44293764,T8,[['Dublin']],1.0,1.0,Dublin
44293764,T9,[['Exmouth']],1.0,1.0,Exmouth
44293764,T10,[['Liverpool']],1.0,1.0,Liverpool
44293764,T11,"[['St'], ['Andrew,'], ['New'], ['Brunswick']]",1.0,1.0,"St Andrew, New Brunswick"
44293764,T13,[['Chatham']],1.0,1.0,Chatham
44293764,T14,[['Liverpool']],1.0,1.0,Liverpool
44293764,T15,[['Bristol']],1.0,1.0,Bristol
44293764,T16,[['Dublin']],1.0,1.0,Dublin
44293764,T17,"[['Duncannon,'], ['Wexford']]",1.0,1.0,"Duncannon, Wexford"
44293764,T19,[['Ayr']],1.0,1.0,Ayr
44293764,T20,[['Milford']],1.0,1.0,Milford
44293764,T21,[['London']],1.0,1.0,London
44293764,T22,[['Christiansand']],1.0,1.0,Christiansand
44293764,T23,[['Seaford']],1.0,1.0,Seaford
44293764,T25,"[['Sierra'], ['Leone']]",1.0,1.0,Sierra Leone
44293764,T26,[['Liverpool']],1.0,1.0,Liverpool
44293764,T27,[['Stettein']],1.0,1.0,Stettein
44293764,T28,[['Bristol']],1.0,1.0,Bristol
44293764,T29,[['Truro']],1.0,1.0,Truro
44293766,T1,[['London']],1.0,1.0,London
44293766,T2,[['Chatham']],1.0,1.0,Chatham
44293766,T3,"[['Black'], ['Haddon']]",1.0,1.0,Black Haddon
44293766,T4,[['Bahia']],1.0,1.0,Bahia
44293766,T5,"[['Panbride,'], ['Angus']]",1.0,1.0,"Panbride, Angus"
44293766,T7,[['Heliogoland']],1.0,1.0,Heliogoland
44293766,T8,"[['Christiansoe,'], ['Denmark']]",1.0,1.0,"Christiansoe, Denmark"
44293766,T9,[['Bridgewater']],1.0,1.0,Bridgewater
44293766,T10,[['Milford']],1.0,1.0,Milford
44293766,T11,[['London']],1.0,1.0,London
44293766,T13,[['Darlington']],1.0,1.0,Darlington
44293766,T14,[['Portsea']],1.0,1.0,Portsea
44293766,T15,[['London']],1.0,1.0,London
44293766,T16,[['Arendal']],1.0,1.0,Arendal
44293766,T17,"[['Sutton,'], ['Wexford']]",1.0,1.0,"Sutton, Wexford"
44293766,T19,[['Pillau']],1.0,1.0,Pillau
44293766,T20,[['Castletown']],1.0,1.0,Castletown
44293766,T21,[['Amlywch']],1.0,1.0,Amlywch
44293766,T22,[['Manchester']],1.0,1.0,Manchester
44293766,T23,[['Southwark']],1.0,1.0,Southwark
44293766,T25,[['Deptford']],1.0,1.0,Deptford
44293766,T26,[['Glasgow']],1.0,1.0,Glasgow
44293766,T27,[['Dublin']],1.0,1.0,Dublin
44293766,T28,"[['Cranbrook,'], ['Kent']]",1.0,1.0,"Cranbrook, Kent"
44293766,T29,[['Deal']],1.0,1.0,Deal
44293767,T1,[['Dartmouth']],1.0,1.0,Dartmouth
44293767,T2,"[['St'], ['Tua,'], ['Cornwall']]",1.0,1.0,"St Tua, Cornwall"
44293767,T3,[['Portsmouth']],1.0,1.0,Portsmouth
44293767,T4,[['Alnwick']],1.0,1.0,Alnwick
44293767,T5,[['Greenock']],1.0,1.0,Greenock
44293767,T7,[['Montrose']],1.0,1.0,Montrose
44293767,T8,"[['Nollen,'], ['Prussia']]",1.0,1.0,"Nollen, Prussia"
44293767,T9,"[['Longhoe,'], ['Hanover']]",1.0,1.0,"Longhoe, Hanover"
44293767,T10,[['Leith']],1.0,1.0,Leith
44293767,T11,[['Portsmouth']],1.0,1.0,Portsmouth
44293767,T13,"[['Cupar,'], ['Fife']]",1.0,1.0,"Cupar, Fife"
44293767,T14,[['Woolwich']],1.0,1.0,Woolwich
44293767,T15,[['Gefte']],1.0,1.0,Gefte
44293767,T16,"[['Urgrund,'], ['Sweden']]",1.0,1.0,"Urgrund, Sweden"
44293767,T17,"[['Sopley,'], ['Hampshire']]",1.0,1.0,"Sopley, Hampshire"
44293767,T19,[['Dover']],1.0,1.0,Dover
44293767,T20,[['Carlow']],1.0,1.0,Carlow
44293767,T21,"[['Bowamore,'], ['Argyllshire']]",1.0,1.0,"Bowamore, Argyllshire"
44293767,T22,"[['Cork'], ['City']]",1.0,1.0,Cork City
44293767,T23,"[['Jermint,'], ['Prussia']]",1.0,1.0,"Jermint, Prussia"
44293767,T25,[['Ballycastle']],1.0,1.0,Ballycastle
44293767,T26,[['Carnarvon']],1.0,1.0,Carnarvon
44293767,T27,[['Enniskean']],1.0,1.0,Enniskean
44293767,T28,[['Inverness']],1.0,1.0,Inverness
44293767,T29,"[['Agal,'], ['Montrose']]",1.0,1.0,"Agal, Montrose"
44293769,T1,[['Portsmouth']],1.0,1.0,Portsmouth
44293769,T2,[['Scarborough']],1.0,1.0,Scarborough
44293769,T3,[['Haverfordwest']],1.0,1.0,Haverfordwest
44293769,T4,[['Montrose']],1.0,1.0,Montrose
44293769,T5,"[['North'], ['Shields']]",1.0,1.0,North Shields
44293769,T7,[['Sheffield']],1.0,1.0,Sheffield
44293769,T8,[['Poole']],1.0,1.0,Poole
